	parent	child
19988	R-SSC-69239	R-SSC-68952
19989	R-SSC-69239	R-SSC-69052
19990	R-SSC-69239	R-SSC-69190
19991	R-SSC-69242	R-SSC-2468052
19992	R-SSC-69242	R-SSC-69239
19993	R-SSC-69242	R-SSC-69656
19994	R-SSC-69242	R-SSC-75815
19995	R-SSC-69275	R-SSC-156711
19996	R-SSC-69275	R-SSC-2565942
19997	R-SSC-69275	R-SSC-380287
19998	R-SSC-69275	R-SSC-69273
19999	R-SSC-69275	R-SSC-8852276
20000	R-SSC-69275	R-SSC-8854050
20001	R-SSC-69275	R-SSC-8854518
20002	R-SSC-69275	R-SSC-8854521
20003	R-SSC-69278	R-SSC-453274
20004	R-SSC-69278	R-SSC-453276
20005	R-SSC-69278	R-SSC-453279
20006	R-SSC-69278	R-SSC-68886
20007	R-SSC-69278	R-SSC-69242
20008	R-SSC-69306	R-SSC-69002
20009	R-SSC-69306	R-SSC-69239
20010	R-SSC-69473	R-SSC-75035
20011	R-SSC-69481	R-SSC-176187
20012	R-SSC-69481	R-SSC-69473
20013	R-SSC-69481	R-SSC-69478
20014	R-SSC-69541	R-SSC-349425
20015	R-SSC-69560	R-SSC-69895
20016	R-SSC-69563	R-SSC-69541
20017	R-SSC-69563	R-SSC-69560
20018	R-SSC-69580	R-SSC-69563
20019	R-SSC-69610	R-SSC-69601
20020	R-SSC-69613	R-SSC-69610
20021	R-SSC-69615	R-SSC-69580
20022	R-SSC-69615	R-SSC-69613
20023	R-SSC-69618	R-SSC-141405
20024	R-SSC-69618	R-SSC-141424
20025	R-SSC-69620	R-SSC-69481
20026	R-SSC-69620	R-SSC-69615
20027	R-SSC-69620	R-SSC-69618
20028	R-SSC-69656	R-SSC-187577
20029	R-SSC-70171	R-SSC-9634600
20030	R-SSC-70268	R-SSC-204174
20031	R-SSC-70326	R-SSC-70171
20032	R-SSC-70326	R-SSC-70263
20033	R-SSC-71291	R-SSC-1614635
20034	R-SSC-71291	R-SSC-209776
20035	R-SSC-71291	R-SSC-2408522
20036	R-SSC-71291	R-SSC-351202
20037	R-SSC-71291	R-SSC-389661
20038	R-SSC-71291	R-SSC-5662702
20039	R-SSC-71291	R-SSC-6798163
20040	R-SSC-71291	R-SSC-70635
20041	R-SSC-71291	R-SSC-70688
20042	R-SSC-71291	R-SSC-70895
20043	R-SSC-71291	R-SSC-70921
20044	R-SSC-71291	R-SSC-71064
20045	R-SSC-71291	R-SSC-71240
20046	R-SSC-71291	R-SSC-71262
20047	R-SSC-71291	R-SSC-71288
20048	R-SSC-71291	R-SSC-8849175
20049	R-SSC-71291	R-SSC-8963691
20050	R-SSC-71291	R-SSC-8963693
20051	R-SSC-71291	R-SSC-8964539
20052	R-SSC-71291	R-SSC-8964540
20053	R-SSC-71291	R-SSC-977347
20054	R-SSC-71336	R-SSC-73843
20055	R-SSC-71387	R-SSC-1630316
20056	R-SSC-71387	R-SSC-5652084
20057	R-SSC-71387	R-SSC-5653890
20058	R-SSC-71387	R-SSC-5661270
20059	R-SSC-71387	R-SSC-70326
20060	R-SSC-71387	R-SSC-70370
20061	R-SSC-71387	R-SSC-71336
20062	R-SSC-71387	R-SSC-8853383
20063	R-SSC-71387	R-SSC-8982491
20064	R-SSC-71387	R-SSC-9033658
20065	R-SSC-71406	R-SSC-70268
20066	R-SSC-71406	R-SSC-71403
20067	R-SSC-71406	R-SSC-880009
20068	R-SSC-72172	R-SSC-72163
20069	R-SSC-72172	R-SSC-72165
20070	R-SSC-72200	R-SSC-75094
20071	R-SSC-72202	R-SSC-159234
20072	R-SSC-72202	R-SSC-159236
20073	R-SSC-72203	R-SSC-72172
20074	R-SSC-72203	R-SSC-72187
20075	R-SSC-72203	R-SSC-72202
20076	R-SSC-72312	R-SSC-8868773
20077	R-SSC-72613	R-SSC-156827
20078	R-SSC-72613	R-SSC-72737
20079	R-SSC-72662	R-SSC-72649
20080	R-SSC-72737	R-SSC-72662
20081	R-SSC-72737	R-SSC-72689
20082	R-SSC-72737	R-SSC-72695
20083	R-SSC-72737	R-SSC-72702
20084	R-SSC-72737	R-SSC-72706
20085	R-SSC-72737	R-SSC-72731
20086	R-SSC-72766	R-SSC-156842
20087	R-SSC-72766	R-SSC-1799339
20088	R-SSC-72766	R-SSC-379724
20089	R-SSC-72766	R-SSC-5368287
20090	R-SSC-72766	R-SSC-72613
20091	R-SSC-72766	R-SSC-72764
20092	R-SSC-73854	R-SSC-73728
20093	R-SSC-73854	R-SSC-73762
20094	R-SSC-73854	R-SSC-73772
20095	R-SSC-73857	R-SSC-212436
20096	R-SSC-73857	R-SSC-674695
20097	R-SSC-73857	R-SSC-6807505
20098	R-SSC-73857	R-SSC-73779
20099	R-SSC-73857	R-SSC-73856
20100	R-SSC-73857	R-SSC-75955
20101	R-SSC-73857	R-SSC-76042
20102	R-SSC-73857	R-SSC-77075
20103	R-SSC-73864	R-SSC-73854
20104	R-SSC-73864	R-SSC-73863
20105	R-SSC-73884	R-SSC-73929
20106	R-SSC-73884	R-SSC-73933
20107	R-SSC-73886	R-SSC-157579
20108	R-SSC-73886	R-SSC-774815
20109	R-SSC-73887	R-SSC-193704
20110	R-SSC-73887	R-SSC-75157
20111	R-SSC-73887	R-SSC-75158
20112	R-SSC-73887	R-SSC-75893
20113	R-SSC-73893	R-SSC-110313
20114	R-SSC-73893	R-SSC-110314
20115	R-SSC-73894	R-SSC-5358508
20116	R-SSC-73894	R-SSC-5693532
20117	R-SSC-73894	R-SSC-5696398
20118	R-SSC-73894	R-SSC-6783310
20119	R-SSC-73894	R-SSC-73884
20120	R-SSC-73894	R-SSC-73893
20121	R-SSC-73894	R-SSC-73942
20122	R-SSC-73927	R-SSC-110330
20123	R-SSC-73927	R-SSC-110331
20124	R-SSC-73928	R-SSC-110328
20125	R-SSC-73928	R-SSC-110329
20126	R-SSC-73929	R-SSC-73927
20127	R-SSC-73929	R-SSC-73928
20128	R-SSC-73933	R-SSC-110357
20129	R-SSC-73933	R-SSC-110373
20130	R-SSC-73933	R-SSC-110381
20131	R-SSC-73933	R-SSC-5649702
20132	R-SSC-73942	R-SSC-73943
20133	R-SSC-74158	R-SSC-76046
20134	R-SSC-74160	R-SSC-211000
20135	R-SSC-74160	R-SSC-212165
20136	R-SSC-74160	R-SSC-73857
20137	R-SSC-74160	R-SSC-73864
20138	R-SSC-74160	R-SSC-74158
20139	R-SSC-74160	R-SSC-75944
20140	R-SSC-74182	R-SSC-77108
20141	R-SSC-74182	R-SSC-77111
20142	R-SSC-74259	R-SSC-2393930
20143	R-SSC-74751	R-SSC-112399
20144	R-SSC-74751	R-SSC-74713
20145	R-SSC-74751	R-SSC-74749
20146	R-SSC-74752	R-SSC-74751
20147	R-SSC-74752	R-SSC-77387
20148	R-SSC-75064	R-SSC-75102
20149	R-SSC-75064	R-SSC-77042
20150	R-SSC-75067	R-SSC-111367
20151	R-SSC-75067	R-SSC-77595
20152	R-SSC-75072	R-SSC-72200
20153	R-SSC-75072	R-SSC-75064
20154	R-SSC-75105	R-SSC-75876
20155	R-SSC-75153	R-SSC-111465
20156	R-SSC-75153	R-SSC-140342
20157	R-SSC-75893	R-SSC-5357786
20158	R-SSC-75893	R-SSC-5357905
20159	R-SSC-75893	R-SSC-5357956
20160	R-SSC-75893	R-SSC-5626978
20161	R-SSC-75944	R-SSC-163282
20162	R-SSC-75944	R-SSC-163316
20163	R-SSC-75955	R-SSC-112382
20164	R-SSC-75955	R-SSC-113418
20165	R-SSC-76002	R-SSC-114508
20166	R-SSC-76002	R-SSC-114604
20167	R-SSC-76002	R-SSC-392518
20168	R-SSC-76002	R-SSC-430116
20169	R-SSC-76002	R-SSC-456926
20170	R-SSC-76002	R-SSC-76005
20171	R-SSC-76002	R-SSC-76009
20172	R-SSC-76005	R-SSC-114516
20173	R-SSC-76005	R-SSC-114608
20174	R-SSC-76009	R-SSC-354192
20175	R-SSC-76009	R-SSC-392023
20176	R-SSC-76042	R-SSC-73776
20177	R-SSC-76042	R-SSC-75953
20178	R-SSC-76046	R-SSC-76061
20179	R-SSC-76046	R-SSC-76066
20180	R-SSC-76046	R-SSC-76071
20181	R-SSC-77286	R-SSC-77285
20182	R-SSC-77286	R-SSC-77305
20183	R-SSC-77286	R-SSC-77310
20184	R-SSC-77286	R-SSC-77346
20185	R-SSC-77286	R-SSC-77348
20186	R-SSC-77286	R-SSC-77350
20187	R-SSC-77286	R-SSC-77352
20188	R-SSC-77289	R-SSC-71032
20189	R-SSC-77289	R-SSC-77286
20190	R-SSC-77289	R-SSC-77288
20191	R-SSC-774815	R-SSC-606279
20192	R-SSC-877300	R-SSC-877312
20193	R-SSC-881907	R-SSC-2179392
20194	R-SSC-8848021	R-SSC-8847993
20195	R-SSC-8848021	R-SSC-8849468
20196	R-SSC-8848021	R-SSC-8849469
20197	R-SSC-8848021	R-SSC-8849470
20198	R-SSC-8848021	R-SSC-8849471
20199	R-SSC-8848021	R-SSC-8849472
20200	R-SSC-8848021	R-SSC-8849474
20201	R-SSC-8848021	R-SSC-8857538
20202	R-SSC-8848584	R-SSC-75896
20203	R-SSC-8848584	R-SSC-9640463
20204	R-SSC-8852135	R-SSC-8866652
20205	R-SSC-8852135	R-SSC-8866654
20206	R-SSC-8856688	R-SSC-6811434
20207	R-SSC-8856688	R-SSC-6811436
20208	R-SSC-8856828	R-SSC-8856825
20209	R-SSC-8863795	R-SSC-1358803
20210	R-SSC-8864260	R-SSC-8866904
20211	R-SSC-8864260	R-SSC-8866907
20212	R-SSC-8864260	R-SSC-8866910
20213	R-SSC-8864260	R-SSC-8866911
20214	R-SSC-8864260	R-SSC-8869496
20215	R-SSC-8868773	R-SSC-6791226
20216	R-SSC-8875878	R-SSC-8874081
20217	R-SSC-8875878	R-SSC-8875513
20218	R-SSC-8875878	R-SSC-8875555
20219	R-SSC-8878159	R-SSC-8941855
20220	R-SSC-8878159	R-SSC-8941856
20221	R-SSC-8878159	R-SSC-8941858
20222	R-SSC-8878159	R-SSC-8951430
20223	R-SSC-8878159	R-SSC-8951671
20224	R-SSC-8878159	R-SSC-8951936
20225	R-SSC-8878166	R-SSC-8939902
20226	R-SSC-8878166	R-SSC-8941326
20227	R-SSC-8878171	R-SSC-8877330
20228	R-SSC-8878171	R-SSC-8931987
20229	R-SSC-8878171	R-SSC-8934593
20230	R-SSC-8878171	R-SSC-8936459
20231	R-SSC-8878171	R-SSC-8939236
20232	R-SSC-8878171	R-SSC-8939242
20233	R-SSC-8878171	R-SSC-8939243
20234	R-SSC-8878171	R-SSC-8939245
20235	R-SSC-8878171	R-SSC-8939246
20236	R-SSC-8878171	R-SSC-8939247
20237	R-SSC-888590	R-SSC-888568
20238	R-SSC-888590	R-SSC-888593
20239	R-SSC-888590	R-SSC-916853
20240	R-SSC-8935690	R-SSC-189085
20241	R-SSC-8935690	R-SSC-192456
20242	R-SSC-8939211	R-SSC-9009391
20243	R-SSC-8939211	R-SSC-9018519
20244	R-SSC-8941326	R-SSC-8940973
20245	R-SSC-8949215	R-SSC-8949664
20246	R-SSC-8953854	R-SSC-194441
20247	R-SSC-8953854	R-SSC-429914
20248	R-SSC-8953854	R-SSC-450531
20249	R-SSC-8953854	R-SSC-72086
20250	R-SSC-8953854	R-SSC-72203
20251	R-SSC-8953854	R-SSC-72312
20252	R-SSC-8953854	R-SSC-75067
20253	R-SSC-8953854	R-SSC-75072
20254	R-SSC-8953854	R-SSC-927802
20255	R-SSC-8953897	R-SSC-2262752
20256	R-SSC-8953897	R-SSC-5660526
20257	R-SSC-8956319	R-SSC-73621
20258	R-SSC-8956319	R-SSC-74259
20259	R-SSC-8956319	R-SSC-8850843
20260	R-SSC-8956320	R-SSC-500753
20261	R-SSC-8956320	R-SSC-73817
20262	R-SSC-8956321	R-SSC-73614
20263	R-SSC-8956321	R-SSC-74217
20264	R-SSC-8957322	R-SSC-1655829
20265	R-SSC-8957322	R-SSC-191273
20266	R-SSC-8957322	R-SSC-194068
20267	R-SSC-8957322	R-SSC-196071
20268	R-SSC-8957322	R-SSC-196791
20269	R-SSC-8963676	R-SSC-8963678
20270	R-SSC-8963676	R-SSC-8981373
20271	R-SSC-8963691	R-SSC-8963684
20272	R-SSC-8963691	R-SSC-8964208
20273	R-SSC-8963743	R-SSC-8935690
20274	R-SSC-8963743	R-SSC-8963676
20275	R-SSC-8963898	R-SSC-8866423
20276	R-SSC-8963898	R-SSC-8963888
20277	R-SSC-8963898	R-SSC-8963896
20278	R-SSC-8963899	R-SSC-8963889
20279	R-SSC-8963899	R-SSC-8963901
20280	R-SSC-8963899	R-SSC-8964041
20281	R-SSC-8963899	R-SSC-8964058
20282	R-SSC-8964043	R-SSC-8866427
20283	R-SSC-8964043	R-SSC-8964011
20284	R-SSC-8964043	R-SSC-8964026
20285	R-SSC-8964043	R-SSC-8964038
20286	R-SSC-8978868	R-SSC-200425
20287	R-SSC-8978868	R-SSC-2046104
20288	R-SSC-8978868	R-SSC-2142753
20289	R-SSC-8978868	R-SSC-390918
20290	R-SSC-8978868	R-SSC-75105
20291	R-SSC-8978868	R-SSC-77289
20292	R-SSC-8978934	R-SSC-1474151
20293	R-SSC-8978934	R-SSC-2142789
20294	R-SSC-8978934	R-SSC-389542
20295	R-SSC-8979227	R-SSC-163560
20296	R-SSC-8979227	R-SSC-75109
20297	R-SSC-8982491	R-SSC-3322077
20298	R-SSC-8982491	R-SSC-70221
20299	R-SSC-8986944	R-SSC-9022692
20300	R-SSC-9006115	R-SSC-9026527
20301	R-SSC-9006115	R-SSC-9028731
20302	R-SSC-9006115	R-SSC-9032500
20303	R-SSC-9006335	R-SSC-9027276
20304	R-SSC-9006335	R-SSC-9027284
20305	R-SSC-9006925	R-SSC-1257604
20306	R-SSC-9006925	R-SSC-1489509
20307	R-SSC-9006927	R-SSC-8848021
20308	R-SSC-9006931	R-SSC-5362517
20309	R-SSC-9006931	R-SSC-8939211
20310	R-SSC-9006931	R-SSC-9024446
20311	R-SSC-9006934	R-SSC-1227986
20312	R-SSC-9006934	R-SSC-1236394
20313	R-SSC-9006934	R-SSC-1433557
20314	R-SSC-9006934	R-SSC-166520
20315	R-SSC-9006934	R-SSC-177929
20316	R-SSC-9006934	R-SSC-186797
20317	R-SSC-9006934	R-SSC-190236
20318	R-SSC-9006934	R-SSC-194138
20319	R-SSC-9006934	R-SSC-201556
20320	R-SSC-9006934	R-SSC-2404192
20321	R-SSC-9006934	R-SSC-6806834
20322	R-SSC-9006934	R-SSC-74752
20323	R-SSC-9006934	R-SSC-8852405
20324	R-SSC-9006936	R-SSC-1502540
20325	R-SSC-9006936	R-SSC-170834
20326	R-SSC-9006936	R-SSC-201451
20327	R-SSC-9007101	R-SSC-8854214
20328	R-SSC-9007101	R-SSC-8876198
20329	R-SSC-9009391	R-SSC-9634635
20330	R-SSC-9009391	R-SSC-9634638
20331	R-SSC-901042	R-SSC-901032
20332	R-SSC-9012999	R-SSC-8980692
20333	R-SSC-9012999	R-SSC-9013026
20334	R-SSC-9012999	R-SSC-9013106
20335	R-SSC-9012999	R-SSC-9013148
20336	R-SSC-9012999	R-SSC-9013149
20337	R-SSC-9012999	R-SSC-9013404
20338	R-SSC-9012999	R-SSC-9013405
20339	R-SSC-9012999	R-SSC-9013406
20340	R-SSC-9012999	R-SSC-9013407
20341	R-SSC-9012999	R-SSC-9013408
20342	R-SSC-9012999	R-SSC-9013409
20343	R-SSC-9012999	R-SSC-9013420
20344	R-SSC-9012999	R-SSC-9013423
20345	R-SSC-9012999	R-SSC-9013424
20346	R-SSC-9012999	R-SSC-9035034
20347	R-SSC-9012999	R-SSC-9696264
20348	R-SSC-9012999	R-SSC-9696270
20349	R-SSC-9012999	R-SSC-9696273
20350	R-SSC-9012999	R-SSC-9706574
20351	R-SSC-9013694	R-SSC-9013700
20352	R-SSC-9018677	R-SSC-9018676
20353	R-SSC-9018677	R-SSC-9018681
20354	R-SSC-9018677	R-SSC-9018682
20355	R-SSC-9018677	R-SSC-9020265
20356	R-SSC-9018677	R-SSC-9026395
20357	R-SSC-9018678	R-SSC-2142700
20358	R-SSC-9018678	R-SSC-9018677
20359	R-SSC-9018678	R-SSC-9018679
20360	R-SSC-9018678	R-SSC-9018683
20361	R-SSC-9018678	R-SSC-9027604
20362	R-SSC-9018679	R-SSC-9018896
20363	R-SSC-9018679	R-SSC-9023661
20364	R-SSC-9018682	R-SSC-9027307
20365	R-SSC-9018683	R-SSC-9025094
20366	R-SSC-9018683	R-SSC-9025106
20367	R-SSC-9020702	R-SSC-445989
20368	R-SSC-9020702	R-SSC-5684264
20369	R-SSC-9024446	R-SSC-9029569
20370	R-SSC-9024446	R-SSC-9623433
20371	R-SSC-9025094	R-SSC-9026286
20372	R-SSC-9025094	R-SSC-9026290
20373	R-SSC-9025094	R-SSC-9026403
20374	R-SSC-9026395	R-SSC-9026762
20375	R-SSC-9026395	R-SSC-9026766
20376	R-SSC-9032500	R-SSC-9032759
20377	R-SSC-9033241	R-SSC-9033500
20378	R-SSC-9033658	R-SSC-9033807
20379	R-SSC-9033658	R-SSC-9037629
20380	R-SSC-9034015	R-SSC-9034013
20381	R-SSC-9034015	R-SSC-9034793
20382	R-SSC-9034015	R-SSC-9603381
20383	R-SSC-9036866	R-SSC-167060
20384	R-SSC-909733	R-SSC-912694
20385	R-SSC-913531	R-SSC-1169410
20386	R-SSC-913531	R-SSC-877300
20387	R-SSC-913531	R-SSC-909733
20388	R-SSC-913709	R-SSC-977068
20389	R-SSC-917937	R-SSC-917977
20390	R-SSC-927802	R-SSC-975956
20391	R-SSC-927802	R-SSC-975957
20392	R-SSC-937061	R-SSC-2562578
20393	R-SSC-937061	R-SSC-445989
20394	R-SSC-937061	R-SSC-450294
20395	R-SSC-937061	R-SSC-936964
20396	R-SSC-937061	R-SSC-937041
20397	R-SSC-937061	R-SSC-937072
20398	R-SSC-948021	R-SSC-199977
20399	R-SSC-948021	R-SSC-964739
20400	R-SSC-948021	R-SSC-975576
20401	R-SSC-9607240	R-SSC-9706369
20402	R-SSC-9607240	R-SSC-9706374
20403	R-SSC-9609507	R-SSC-1268020
20404	R-SSC-9609507	R-SSC-9033241
20405	R-SSC-9609507	R-SSC-9603798
20406	R-SSC-9609507	R-SSC-9609523
20407	R-SSC-9612973	R-SSC-1632852
20408	R-SSC-9614085	R-SSC-9614399
20409	R-SSC-9614085	R-SSC-9615017
20410	R-SSC-9614085	R-SSC-9617629
20411	R-SSC-9614085	R-SSC-9617828
20412	R-SSC-964739	R-SSC-964827
20413	R-SSC-9663891	R-SSC-5205647
20414	R-SSC-9663891	R-SSC-9646399
20415	R-SSC-9663891	R-SSC-9664873
20416	R-SSC-9674555	R-SSC-9705462
20417	R-SSC-9675108	R-SSC-422475
20418	R-SSC-9675108	R-SSC-9619665
20419	R-SSC-9706574	R-SSC-9013422
20420	R-SSC-9707564	R-SSC-9707587
20421	R-SSC-9709957	R-SSC-2187338
20422	R-SSC-9709957	R-SSC-381753
20423	R-SSC-9709957	R-SSC-9717189
20424	R-SSC-9711097	R-SSC-9639288
20425	R-SSC-9711123	R-SSC-3299685
20426	R-SSC-9711123	R-SSC-9707564
20427	R-SSC-9711123	R-SSC-9755511
20428	R-SSC-9715370	R-SSC-9013425
20429	R-SSC-9716542	R-SSC-194315
20430	R-SSC-9716542	R-SSC-9715370
20431	R-SSC-9717189	R-SSC-9717207
20432	R-SSC-9717189	R-SSC-9730628
20433	R-SSC-9748784	R-SSC-2161522
20434	R-SSC-9748784	R-SSC-9748787
20435	R-SSC-9748784	R-SSC-9749641
20436	R-SSC-9748784	R-SSC-9753281
20437	R-SSC-9748784	R-SSC-9754706
20438	R-SSC-975138	R-SSC-445989
20439	R-SSC-975138	R-SSC-450294
20440	R-SSC-975138	R-SSC-975144
20441	R-SSC-975138	R-SSC-975163
20442	R-SSC-975155	R-SSC-975110
20443	R-SSC-975155	R-SSC-975138
20444	R-SSC-9755511	R-SSC-9708530
20445	R-SSC-9755511	R-SSC-9759194
20446	R-SSC-975576	R-SSC-975574
20447	R-SSC-975576	R-SSC-975577
20448	R-SSC-975576	R-SSC-975578
20449	R-SSC-975871	R-SSC-445989
20450	R-SSC-975871	R-SSC-450294
20451	R-SSC-975871	R-SSC-937039
20452	R-SSC-975871	R-SSC-937042
20453	R-SSC-9759194	R-SSC-9762114
20454	R-SSC-977443	R-SSC-977444
20455	R-SSC-977444	R-SSC-991365
20456	R-SSC-983169	R-SSC-1236975
20457	R-SSC-983169	R-SSC-983168
20458	R-SSC-983169	R-SSC-983170
20459	R-SSC-983231	R-SSC-983189
20460	R-SSC-983705	R-SSC-1168372
20461	R-SSC-983705	R-SSC-5690714
20462	R-SSC-983705	R-SSC-983695
20463	R-SSC-983712	R-SSC-2672351
20464	R-SSC-983712	R-SSC-936837
20465	R-SSC-991365	R-SSC-170670
20466	R-SSC-991365	R-SSC-997272
20467	R-XTR-109581	R-XTR-109606
20468	R-XTR-109581	R-XTR-169911
20469	R-XTR-109581	R-XTR-5357769
20470	R-XTR-109581	R-XTR-75153
20471	R-XTR-109582	R-XTR-140877
20472	R-XTR-109582	R-XTR-202733
20473	R-XTR-109582	R-XTR-418346
20474	R-XTR-109582	R-XTR-75205
20475	R-XTR-109582	R-XTR-75892
20476	R-XTR-109582	R-XTR-76002
20477	R-XTR-109582	R-XTR-983231
20478	R-XTR-109606	R-XTR-111452
20479	R-XTR-109606	R-XTR-111453
20480	R-XTR-109606	R-XTR-111471
20481	R-XTR-109606	R-XTR-114452
20482	R-XTR-109606	R-XTR-75108
20483	R-XTR-109703	R-XTR-165160
20484	R-XTR-109704	R-XTR-109703
20485	R-XTR-109704	R-XTR-165158
20486	R-XTR-110313	R-XTR-110312
20487	R-XTR-110313	R-XTR-110320
20488	R-XTR-110313	R-XTR-5655862
20489	R-XTR-110313	R-XTR-5656121
20490	R-XTR-110313	R-XTR-5656169
20491	R-XTR-110373	R-XTR-110362
20492	R-XTR-110373	R-XTR-5651801
20493	R-XTR-110381	R-XTR-73930
20494	R-XTR-111458	R-XTR-9627069
20495	R-XTR-111461	R-XTR-111458
20496	R-XTR-111461	R-XTR-111459
20497	R-XTR-111465	R-XTR-264870
20498	R-XTR-111465	R-XTR-351906
20499	R-XTR-111465	R-XTR-352238
20500	R-XTR-111469	R-XTR-111463
20501	R-XTR-111469	R-XTR-111464
20502	R-XTR-111471	R-XTR-111457
20503	R-XTR-111471	R-XTR-111461
20504	R-XTR-111471	R-XTR-111469
20505	R-XTR-111885	R-XTR-112040
20506	R-XTR-111885	R-XTR-180024
20507	R-XTR-111885	R-XTR-202040
20508	R-XTR-111931	R-XTR-163615
20509	R-XTR-111933	R-XTR-111931
20510	R-XTR-111933	R-XTR-111957
20511	R-XTR-111996	R-XTR-111995
20512	R-XTR-111996	R-XTR-111997
20513	R-XTR-111997	R-XTR-111933
20514	R-XTR-112040	R-XTR-112043
20515	R-XTR-112040	R-XTR-170660
20516	R-XTR-112040	R-XTR-170670
20517	R-XTR-112043	R-XTR-111996
20518	R-XTR-112307	R-XTR-112303
20519	R-XTR-112310	R-XTR-181429
20520	R-XTR-112310	R-XTR-181430
20521	R-XTR-112310	R-XTR-210500
20522	R-XTR-112310	R-XTR-212676
20523	R-XTR-112310	R-XTR-264642
20524	R-XTR-112310	R-XTR-888590
20525	R-XTR-112311	R-XTR-379401
20526	R-XTR-112311	R-XTR-380615
20527	R-XTR-112313	R-XTR-210455
20528	R-XTR-112314	R-XTR-181431
20529	R-XTR-112314	R-XTR-399721
20530	R-XTR-112314	R-XTR-442755
20531	R-XTR-112314	R-XTR-451326
20532	R-XTR-112314	R-XTR-977443
20533	R-XTR-112315	R-XTR-112308
20534	R-XTR-112315	R-XTR-112310
20535	R-XTR-112315	R-XTR-112311
20536	R-XTR-112315	R-XTR-112313
20537	R-XTR-112315	R-XTR-112314
20538	R-XTR-112316	R-XTR-112307
20539	R-XTR-112316	R-XTR-112315
20540	R-XTR-112316	R-XTR-1296071
20541	R-XTR-112316	R-XTR-6794362
20542	R-XTR-112399	R-XTR-109704
20543	R-XTR-112399	R-XTR-112412
20544	R-XTR-113510	R-XTR-113501
20545	R-XTR-114452	R-XTR-111446
20546	R-XTR-114452	R-XTR-139910
20547	R-XTR-114508	R-XTR-426048
20548	R-XTR-1168372	R-XTR-1169091
20549	R-XTR-1168372	R-XTR-1169092
20550	R-XTR-1168372	R-XTR-2025928
20551	R-XTR-1169410	R-XTR-1169408
20552	R-XTR-1169410	R-XTR-8983711
20553	R-XTR-1187000	R-XTR-1300642
20554	R-XTR-1187000	R-XTR-1300645
20555	R-XTR-1187000	R-XTR-2534343
20556	R-XTR-1222556	R-XTR-8941413
20557	R-XTR-1227986	R-XTR-1250196
20558	R-XTR-1227986	R-XTR-1306955
20559	R-XTR-1227986	R-XTR-1963640
20560	R-XTR-1227986	R-XTR-1963642
20561	R-XTR-1227986	R-XTR-6785631
20562	R-XTR-1227986	R-XTR-8847993
20563	R-XTR-1227986	R-XTR-8863795
20564	R-XTR-1227986	R-XTR-9652282
20565	R-XTR-1234174	R-XTR-1234158
20566	R-XTR-1234174	R-XTR-1234176
20567	R-XTR-1236394	R-XTR-1250342
20568	R-XTR-1236394	R-XTR-1250347
20569	R-XTR-1236394	R-XTR-1251985
20570	R-XTR-1236394	R-XTR-1253288
20571	R-XTR-1236975	R-XTR-1236973
20572	R-XTR-1236975	R-XTR-1236974
20573	R-XTR-1236975	R-XTR-1236977
20574	R-XTR-1236975	R-XTR-1236978
20575	R-XTR-1257604	R-XTR-199418
20576	R-XTR-1257604	R-XTR-6807070
20577	R-XTR-1266738	R-XTR-1181150
20578	R-XTR-1266738	R-XTR-381340
20579	R-XTR-1266738	R-XTR-525793
20580	R-XTR-1266738	R-XTR-5682910
20581	R-XTR-1266738	R-XTR-6805567
20582	R-XTR-1266738	R-XTR-9616222
20583	R-XTR-1266738	R-XTR-9675108
20584	R-XTR-1280215	R-XTR-1170546
20585	R-XTR-1280215	R-XTR-449147
20586	R-XTR-1280215	R-XTR-5668541
20587	R-XTR-1280215	R-XTR-913531
20588	R-XTR-1280215	R-XTR-9607240
20589	R-XTR-1280215	R-XTR-9674555
20590	R-XTR-1280215	R-XTR-982772
20591	R-XTR-1280218	R-XTR-198933
20592	R-XTR-1280218	R-XTR-202403
20593	R-XTR-1280218	R-XTR-2132295
20594	R-XTR-1280218	R-XTR-388841
20595	R-XTR-1280218	R-XTR-392517
20596	R-XTR-1280218	R-XTR-8851680
20597	R-XTR-1280218	R-XTR-983169
20598	R-XTR-1280218	R-XTR-983705
20599	R-XTR-1296059	R-XTR-1296041
20600	R-XTR-1296065	R-XTR-1296025
20601	R-XTR-1296065	R-XTR-1296053
20602	R-XTR-1296065	R-XTR-1296059
20603	R-XTR-1296065	R-XTR-1296067
20604	R-XTR-1296071	R-XTR-1296052
20605	R-XTR-1296071	R-XTR-1296061
20606	R-XTR-1296071	R-XTR-1296065
20607	R-XTR-1296071	R-XTR-1296072
20608	R-XTR-1296071	R-XTR-1296346
20609	R-XTR-1296346	R-XTR-1299308
20610	R-XTR-1296346	R-XTR-1299316
20611	R-XTR-1296346	R-XTR-1299361
20612	R-XTR-1296346	R-XTR-1299503
20613	R-XTR-1362409	R-XTR-2395516
20614	R-XTR-140179	R-XTR-141333
20615	R-XTR-140179	R-XTR-141334
20616	R-XTR-140534	R-XTR-3371378
20617	R-XTR-140534	R-XTR-69416
20618	R-XTR-140877	R-XTR-140834
20619	R-XTR-140877	R-XTR-140837
20620	R-XTR-140877	R-XTR-140875
20621	R-XTR-141424	R-XTR-141444
20622	R-XTR-1428517	R-XTR-163200
20623	R-XTR-1428517	R-XTR-71406
20624	R-XTR-1430728	R-XTR-1362409
20625	R-XTR-1430728	R-XTR-1428517
